lcl|c214656_g8_i1|m.3574,143,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lcl|c214667_g2_i8|m.3577,491,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
lcl|c214691_g1_i1|m.3614,371,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1
lcl|c214737_g6_i1|m.3641,332,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lcl|c214766_g5_i2|m.3659,129,0,0,1,0,0,0,0,0,0,1,1,0,1,3,1,1,0,0,1,1
lcl|c214775_g8_i5|m.3661,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c214827_g5_i1|m.3692,229,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
lcl|c214832_g3_i2|m.3697,335,18,24,11,14,16,21,24,13,11,13,19,15,14,25,22,14,13,15,8,14
lcl|c214891_g1_i1|m.3715,193,1,1,0,1,0,0,1,0,1,2,0,0,2,0,0,1,1,0,0,1
lcl|c214915_g6_i2|m.3733,114,1,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1
lcl|c214925_g1_i1|m.3737,205,0,1,1,0,1,1,2,2,1,0,2,1,1,2,2,2,1,3,0,1
lcl|c214975_g3_i2|m.3761,224,1,0,2,2,0,1,0,2,2,2,0,0,1,0,1,2,1,0,0,1
lcl|c215093_g1_i2|m.3818,140,5,4,2,2,3,2,0,5,2,2,0,2,0,5,1,7,2,0,1,1
lcl|c215124_g2_i2|m.3835,338,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0
lcl|c215183_g1_i1|m.3867,153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lcl|c215199_g2_i2|m.3880,298,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
lcl|c215258_g3_i5|m.3905,197,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
lcl|c215279_g2_i6|m.3910,210,3,2,2,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,0,0
lcl|c215282_g4_i10|m.3912,146,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
lcl|c215313_g3_i2|m.3930,518,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lcl|c215316_g1_i1|m.3942,437,11,10,12,5,6,5,15,14,10,4,11,7,5,9,9,9,9,10,5,4
lcl|c215384_g1_i4|m.3995,162,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
lcl|c215397_g1_i1|m.4004,143,4,3,3,0,0,2,3,1,2,0,2,0,2,1,2,3,2,4,1,3
lcl|c215423_g1_i1|m.4014,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c215450_g1_i1|m.4033,1756,0,1,1,1,2,3,3,0,2,2,1,0,2,2,0,1,1,1,0,0
lcl|c215455_g1_i1|m.4036,173,12,4,3,5,9,6,7,7,4,2,5,6,5,13,2,2,3,4,1,7
lcl|c215456_g2_i2|m.4039,171,1,0,0,0,0,0,0,2,1,0,1,1,1,0,1,2,0,0,0,0
lcl|c215465_g1_i1|m.4044,322,26,29,28,34,30,25,33,36,30,29,31,33,35,36,27,36,35,31,21,28
lcl|c215492_g2_i9|m.4058,328,74,83,64,46,67,66,83,74,59,58,78,62,57,127,53,60,54,58,33,62
lcl|c215540_g1_i1|m.4079,129,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1
lcl|c215551_g6_i1|m.4083,138,3,2,2,0,1,1,2,2,1,2,0,0,1,2,2,2,2,1,0,0
lcl|c215553_g1_i10|m.4084,162,0,1,0,0,2,0,3,1,0,2,2,0,1,1,1,2,1,1,0,2
lcl|c215606_g3_i1|m.4107,123,2,3,3,3,1,2,7,2,3,3,4,2,3,3,2,3,4,2,0,2
lcl|c215616_g6_i2|m.4120,315,3,11,12,9,16,6,15,5,13,8,15,7,11,39,14,10,11,9,6,18
lcl|c215632_g4_i4|m.4127,584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c215636_g1_i1|m.4133,232,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1
lcl|c215662_g1_i2|m.4137,304,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0
lcl|c215665_g1_i1|m.4142,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c215676_g2_i1|m.4150,125,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,0,2
lcl|c215720_g4_i1|m.4168,328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
lcl|c215761_g1_i1|m.4176,358,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
lcl|c215762_g1_i1|m.4180,267,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lcl|c215763_g2_i3|m.4184,532,16,7,3,2,5,5,6,7,5,3,6,3,4,6,5,7,8,5,1,6
lcl|c215819_g3_i2|m.4218,242,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
lcl|c215848_g2_i7|m.4237,145,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0
lcl|c215894_g1_i3|m.4266,158,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lcl|c215924_g3_i1|m.4285,145,0,7,5,4,1,8,6,0,0,0,5,0,5,1,0,1,7,2,1,4
lcl|c215928_g3_i1|m.4293,221,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c215933_g1_i1|m.4300,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c215957_g2_i1|m.4319,280,5,10,10,12,14,9,12,10,8,7,11,8,8,13,16,15,7,13,10,13
lcl|c215957_g2_i7|m.4321,345,4,8,11,8,9,6,7,8,8,15,4,4,3,9,6,8,7,9,5,7
lcl|c215963_g8_i2|m.4326,221,6,14,12,8,8,10,16,12,12,8,15,8,12,22,22,8,6,13,4,15
lcl|c215996_g2_i2|m.4340,263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lcl|c216038_g5_i1|m.4365,301,6,2,2,0,5,3,5,4,1,0,4,2,5,7,4,5,3,0,2,3
lcl|c216057_g3_i1|m.4371,439,8,7,10,6,8,7,7,11,12,8,8,12,5,7,16,10,4,8,3,11
lcl|c216124_g1_i2|m.4405,114,21,21,10,18,20,14,14,11,9,10,13,12,11,26,15,10,13,14,13,15
lcl|c216129_g1_i2|m.4409,163,5,10,2,3,2,2,9,5,5,1,2,2,2,2,4,3,3,4,2,4
lcl|c216163_g1_i3|m.4416,494,2,0,0,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3
lcl|c216188_g2_i2|m.4423,126,1,1,2,0,2,0,3,3,0,0,1,1,2,0,2,2,2,0,1,2
lcl|c216194_g2_i1|m.4425,398,4,4,5,2,3,2,4,5,5,4,5,6,3,3,6,3,4,3,1,1
lcl|c216201_g2_i1|m.4428,114,2,4,0,1,1,1,0,1,1,0,0,1,0,0,2,2,1,0,0,0
lcl|c216243_g3_i1|m.4453,454,0,1,2,0,0,0,0,2,0,1,1,2,2,0,0,2,1,1,1,0
lcl|c216289_g7_i1|m.4487,250,0,6,2,2,4,3,4,3,3,1,4,2,1,2,5,5,3,5,0,3
lcl|c216306_g1_i11|m.4517,105,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c216377_g1_i3|m.4559,370,1,3,6,3,6,3,2,4,4,0,3,2,1,9,2,3,1,3,1,3
lcl|c216404_g2_i10|m.4571,204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lcl|c216448_g1_i1|m.4592,246,4,2,0,4,1,3,4,4,3,6,3,1,3,7,4,2,5,3,3,2
lcl|c216467_g10_i1|m.4595,168,6,0,10,0,1,0,0,6,9,0,1,6,14,3,0,6,0,6,0,0
lcl|c216467_g8_i1|m.4596,129,1,3,0,1,0,1,0,3,0,3,0,0,0,1,2,0,3,2,1,3
lcl|c216467_g8_i2|m.4597,196,1,1,3,1,0,1,0,2,6,1,0,1,3,1,1,3,1,1,1,1
lcl|c216500_g6_i5|m.4616,239,1,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,1,0,1
lcl|c216527_g1_i2|m.4625,544,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
lcl|c216539_g3_i3|m.4633,184,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lcl|c216567_g2_i2|m.4643,438,5,2,1,1,3,3,3,4,1,1,1,3,1,2,2,2,1,2,0,1
lcl|c216621_g3_i1|m.4676,189,25,59,74,63,38,72,83,69,49,44,71,60,54,45,44,72,71,55,61,50
lcl|c216645_g1_i1|m.4691,348,4,2,3,4,0,1,0,0,0,3,1,1,0,3,1,0,1,1,1,4
lcl|c216650_g2_i1|m.4697,668,2,2,6,2,3,4,5,8,5,5,3,3,1,1,2,4,4,2,1,2
lcl|c216655_g1_i1|m.4705,553,21,30,22,15,20,22,23,16,16,14,26,14,17,24,21,17,17,24,14,27
lcl|c216702_g5_i1|m.4730,206,3,1,3,1,2,0,2,5,4,1,2,0,3,4,2,4,4,2,0,1
lcl|c216705_g1_i4|m.4732,513,0,1,1,2,1,0,1,3,1,1,0,3,2,0,0,2,1,0,2,0
lcl|c216784_g1_i1|m.4762,166,0,2,1,0,0,1,7,0,1,1,0,0,1,13,4,2,4,0,1,0
lcl|c216818_g1_i2|m.4792,499,1,0,2,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1
lcl|c216824_g6_i1|m.4796,413,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
lcl|c216848_g3_i4|m.4809,337,4,11,8,3,4,5,9,6,3,2,7,6,2,2,14,9,7,8,4,9
lcl|c216861_g2_i3|m.4815,379,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0
lcl|c216872_g3_i2|m.4822,168,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
lcl|c216942_g4_i3|m.4860,274,12,14,10,8,10,5,8,13,10,3,10,5,9,9,8,8,9,12,3,5
lcl|c216953_g1_i3|m.4865,235,3,2,1,1,1,2,3,4,1,0,2,1,1,1,2,2,1,1,0,1
lcl|c216995_g9_i1|m.4890,143,0,1,0,0,0,0,1,1,0,1,1,0,0,2,1,1,0,1,0,1
lcl|c217005_g3_i1|m.4893,516,0,1,1,2,0,0,1,1,1,0,3,3,0,3,1,0,0,4,0,1
lcl|c217013_g4_i3|m.4901,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lcl|c217046_g2_i2|m.4921,339,1,1,1,0,1,2,1,2,2,3,2,0,1,0,1,2,0,2,0,2
lcl|c217096_g5_i1|m.4965,114,2,1,2,2,1,1,1,1,1,0,1,1,1,2,1,1,0,0,1,1
lcl|c217098_g2_i2|m.4966,169,0,3,0,1,3,2,2,2,0,0,2,1,0,3,1,0,2,1,1,2
lcl|c217146_g1_i1|m.4997,510,0,1,0,1,0,0,0,0,0,2,1,0,0,1,2,0,1,0,2,0
lcl|c217182_g4_i2|m.5020,118,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lcl|c217182_g4_i3|m.5021,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
lcl|c217195_g5_i2|m.5022,138,3,20,10,12,15,20,23,19,26,15,25,16,24,7,28,9,18,21,10,26
lcl|c217199_g3_i2|m.5026,225,4,5,1,2,2,2,1,1,2,1,0,4,1,4,2,2,1,2,0,3
lcl|c217202_g3_i1|m.5028,315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c217263_g3_i1|m.5056,281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lcl|c217312_g3_i1|m.5102,175,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
lcl|c217326_g3_i1|m.5105,483,1,0,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1
lcl|c217341_g1_i2|m.5116,153,2,6,2,4,3,3,4,5,4,4,4,4,3,7,3,3,2,3,0,3
lcl|c217360_g1_i1|m.5146,173,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,2,0,2,0
lcl|c217381_g1_i2|m.5165,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c217427_g4_i1|m.5185,235,0,2,3,6,5,4,6,4,5,5,2,3,3,3,4,4,6,7,1,2
lcl|c217447_g9_i5|m.5205,1674,44,56,52,33,44,39,65,59,60,49,50,42,49,35,50,72,63,36,23,32
lcl|c217466_g1_i3|m.5215,389,34,99,81,49,72,76,134,85,49,32,89,73,19,17,104,91,67,72,33,88
lcl|c217500_g3_i1|m.5226,284,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
lcl|c217534_g1_i2|m.5231,210,2,3,3,4,0,3,2,3,3,4,3,5,4,1,1,2,3,5,2,5
lcl|c217573_g1_i1|m.5252,230,10,13,7,6,10,4,11,9,8,8,7,6,6,22,5,12,7,6,4,8
lcl|c217576_g1_i1|m.5259,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
lcl|c217585_g1_i2|m.5268,241,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
lcl|c217591_g3_i7|m.5275,177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
lcl|c217621_g3_i1|m.5289,392,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0
lcl|c217621_g5_i1|m.5291,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c217626_g1_i4|m.5292,302,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0
lcl|c217645_g1_i1|m.5302,248,1,2,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
lcl|c217654_g5_i4|m.5303,143,7,6,8,4,4,7,5,7,6,6,6,7,6,3,5,6,4,7,2,8
lcl|c217655_g1_i10|m.5304,196,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0
lcl|c217670_g3_i2|m.5308,236,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0
lcl|c217684_g1_i2|m.5317,187,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1
lcl|c217701_g4_i1|m.5329,333,2,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,3
lcl|c217724_g1_i1|m.5344,242,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c217737_g4_i4|m.5348,224,2,4,0,3,3,2,1,1,4,1,1,1,4,8,3,0,4,4,1,3
lcl|c217776_g2_i5|m.5358,259,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,2
lcl|c217777_g4_i6|m.5361,307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
lcl|c217788_g4_i2|m.5364,290,2,3,2,4,6,3,4,4,4,4,2,2,5,4,3,1,5,3,1,2
lcl|c217792_g3_i1|m.5367,165,2,1,4,1,1,1,1,2,1,2,1,0,0,2,1,2,2,0,1,2
lcl|c217792_g3_i5|m.5368,125,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0
lcl|c217808_g1_i5|m.5370,223,46,54,56,52,59,56,60,65,53,51,59,52,47,68,58,61,59,57,44,54
lcl|c217816_g7_i5|m.5372,356,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lcl|c217853_g6_i3|m.5408,319,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lcl|c217854_g5_i1|m.5413,250,0,1,3,1,3,0,0,2,0,0,2,0,2,1,1,5,3,1,2,0
lcl|c217887_g8_i2|m.5422,214,2,2,2,1,2,1,1,1,1,1,1,1,3,2,1,2,1,2,1,0
lcl|c217972_g1_i6|m.5456,109,3,6,0,1,2,3,0,1,1,1,0,0,0,0,4,0,4,3,0,3
lcl|c217988_g6_i3|m.5463,346,5,12,11,9,7,9,13,19,15,9,8,11,10,18,13,20,11,9,2,10
lcl|c218016_g3_i3|m.5485,300,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0
lcl|c218032_g1_i1|m.5496,550,0,2,2,2,0,1,5,3,2,1,2,1,0,0,0,2,1,2,1,1
lcl|c218119_g1_i3|m.5570,280,0,1,1,1,3,1,2,1,1,0,2,0,1,2,1,1,1,0,1,2
lcl|c218123_g3_i2|m.5572,229,6,6,4,5,5,7,4,4,4,5,4,2,4,4,5,4,4,7,3,6
lcl|c218175_g5_i2|m.5596,147,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0
lcl|c218185_g1_i2|m.5605,290,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
lcl|c218185_g1_i3|m.5606,286,3,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,1,0,1
lcl|c218196_g3_i9|m.5616,396,1,0,2,0,0,0,2,1,2,2,1,0,0,1,0,1,1,0,0,1
lcl|c218214_g1_i2|m.5634,619,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
lcl|c218223_g3_i1|m.5642,343,0,1,0,1,0,1,1,0,0,2,0,1,0,0,2,0,0,1,0,0
lcl|c218302_g5_i1|m.5709,298,20,9,5,16,11,11,6,9,7,4,8,12,14,10,7,9,13,7,9,8
lcl|c218345_g3_i2|m.5731,156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c218374_g1_i3|m.5753,544,6,3,4,4,2,3,6,7,6,5,4,1,4,3,1,10,4,3,5,4
lcl|c218374_g4_i1|m.5754,223,12,8,11,9,9,8,15,15,8,8,10,8,7,10,10,9,11,11,9,8
lcl|c218375_g1_i1|m.5756,193,8,12,8,5,10,6,10,14,13,8,7,9,11,7,9,14,9,5,5,8
lcl|c218388_g2_i3|m.5763,428,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0
lcl|c218413_g4_i1|m.5770,116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
lcl|c218445_g1_i1|m.5788,973,0,1,1,0,0,1,0,0,0,2,1,0,0,0,1,1,2,0,0,0
lcl|c218449_g2_i1|m.5791,244,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lcl|c218481_g4_i6|m.5811,142,7,8,6,4,5,5,9,7,7,4,4,6,6,7,8,6,6,2,5,4
lcl|c218494_g2_i5|m.5814,274,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
lcl|c218495_g1_i2|m.5815,121,1,3,7,6,1,5,4,1,2,1,5,3,2,1,1,2,1,3,3,5
lcl|c218576_g4_i1|m.5836,181,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
lcl|c218580_g2_i1|m.5839,166,2,4,2,2,2,1,5,2,3,0,1,3,1,3,2,4,2,0,2,1
lcl|c218603_g6_i5|m.5857,452,0,0,0,0,1,0,1,2,1,0,2,1,2,1,1,0,0,3,0,0
lcl|c218647_g3_i1|m.5884,357,3,6,2,2,5,4,6,2,4,2,1,0,2,7,5,1,2,6,0,3
lcl|c218696_g8_i2|m.5906,146,0,22,0,26,0,14,3,15,12,16,4,14,12,0,10,0,15,0,13,12
lcl|c218703_g1_i4|m.5907,130,7,6,8,4,3,4,7,4,5,2,7,6,3,5,5,4,3,7,4,6
lcl|c218706_g7_i3|m.5908,289,2,0,3,0,0,0,0,1,2,1,0,0,1,0,1,1,1,0,1,1
lcl|c218722_g1_i2|m.5914,267,4,6,8,4,7,4,9,3,6,5,3,2,3,2,2,6,5,3,0,4
lcl|c218730_g2_i11|m.5922,225,0,0,6,0,17,0,4,24,43,0,5,24,30,23,3,5,0,0,0,6
lcl|c218748_g1_i1|m.5931,114,3,4,4,2,5,4,8,5,3,5,3,4,3,7,8,6,5,5,2,6
lcl|c218755_g2_i2|m.5948,292,2,1,5,4,1,1,1,1,0,1,2,2,2,4,0,1,2,3,1,1
lcl|c218820_g4_i2|m.5974,322,4,2,5,3,2,0,4,5,3,1,1,2,2,3,0,2,5,1,3,2
lcl|c218842_g3_i2|m.5986,369,4,11,6,5,6,7,12,11,7,6,6,7,8,11,9,7,12,5,4,7
lcl|c218842_g3_i2|m.5987,117,9,6,2,2,7,6,7,2,4,2,8,5,3,9,8,3,1,4,2,7
lcl|c218852_g5_i3|m.5993,240,6,3,3,2,2,3,4,5,3,3,4,3,2,1,4,3,4,5,0,9
lcl|c218872_g2_i3|m.6012,254,8,10,8,6,7,7,11,5,8,6,10,6,7,6,4,8,5,5,3,5
lcl|c218881_g3_i2|m.6022,212,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lcl|c218903_g1_i1|m.6054,394,1,1,0,0,0,0,1,4,2,0,0,1,0,0,0,2,2,1,0,0
lcl|c218968_g13_i5|m.6107,382,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
lcl|c218972_g2_i1|m.6108,238,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
lcl|c219090_g4_i2|m.6185,192,0,1,1,1,0,1,0,1,1,2,2,2,1,1,0,1,0,1,0,2
lcl|c219160_g4_i1|m.6235,367,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
lcl|c219163_g1_i3|m.6242,210,0,2,1,0,2,1,3,1,1,1,2,0,1,2,2,2,0,1,0,0
lcl|c219184_g1_i2|m.6256,101,6,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0
lcl|c219184_g2_i2|m.6257,146,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1
lcl|c219187_g1_i1|m.6258,377,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
lcl|c219220_g4_i4|m.6283,542,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,2,0,1,1,1
lcl|c219237_g2_i4|m.6297,449,0,1,0,1,0,0,0,2,1,1,0,1,0,1,1,3,1,0,0,0
lcl|c219274_g1_i6|m.6313,198,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
lcl|c219327_g1_i2|m.6330,217,2,2,2,2,1,3,2,2,2,2,2,3,2,1,2,2,2,3,2,2
lcl|c219433_g1_i1|m.6376,397,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
lcl|c219457_g2_i7|m.6385,322,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
lcl|c219462_g5_i7|m.6389,243,1,4,0,1,1,0,4,2,0,2,1,0,3,2,2,2,2,1,1,0
lcl|c219473_g3_i1|m.6396,959,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
lcl|c219485_g5_i3|m.6399,204,1,0,0,0,1,1,2,2,1,0,2,1,1,0,1,1,1,2,0,0
lcl|c219495_g3_i10|m.6406,371,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,3,0,1
lcl|c219506_g5_i1|m.6423,245,10,13,15,11,12,8,11,12,9,9,12,7,5,9,11,12,8,12,5,8
lcl|c219546_g2_i1|m.6439,265,18,26,22,12,21,13,28,28,23,19,21,18,15,21,18,26,18,19,9,18
lcl|c219556_g4_i5|m.6447,320,5,3,3,2,1,1,4,2,2,2,3,0,1,1,1,4,2,2,0,0
lcl|c219563_g5_i1|m.6455,161,3,1,2,3,2,2,2,3,4,2,2,2,2,3,1,2,3,2,1,2
lcl|c219564_g8_i2|m.6456,156,0,3,1,0,4,2,5,3,1,0,2,0,1,6,1,2,1,1,0,0
lcl|c219583_g2_i1|m.6468,249,4,1,4,5,2,2,2,3,3,7,2,2,5,1,2,1,4,2,2,1
lcl|c219601_g1_i1|m.6471,429,21,26,18,19,20,23,24,28,24,21,18,19,16,30,27,22,24,27,20,29
lcl|c219632_g2_i1|m.6493,441,0,1,1,0,0,1,1,2,2,0,0,1,1,0,1,0,1,0,0,0
lcl|c219636_g2_i1|m.6494,168,1,1,0,2,3,1,2,2,2,2,1,1,3,2,1,1,2,2,1,1
lcl|c219636_g2_i3|m.6495,144,6,7,2,2,6,5,3,3,3,2,4,1,2,6,3,1,4,2,2,2
lcl|c219662_g1_i2|m.6507,250,26,34,32,28,22,32,29,38,29,38,25,26,29,26,25,37,30,28,18,26
lcl|c219703_g2_i4|m.6532,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
lcl|c219710_g2_i1|m.6538,329,1,4,8,4,5,9,13,10,16,7,12,7,11,7,4,8,12,9,5,5
lcl|c219733_g1_i1|m.6543,217,0,0,2,0,1,0,0,2,1,1,0,0,1,6,2,0,0,0,0,0
lcl|c219733_g1_i5|m.6547,208,0,1,2,0,1,0,0,3,1,1,0,1,1,12,1,0,0,0,0,0
lcl|c219759_g3_i3|m.6556,148,2,5,0,0,2,1,3,4,5,1,3,0,1,1,3,2,4,1,1,2
lcl|c219761_g2_i13|m.6559,371,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lcl|c219763_g5_i3|m.6564,216,0,0,1,2,0,1,0,1,1,2,0,0,1,0,0,1,0,0,2,0
lcl|c219817_g1_i3|m.6593,509,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c219828_g4_i5|m.6597,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c219829_g2_i1|m.6600,268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c219842_g1_i1|m.6611,344,0,4,2,1,0,2,2,5,6,2,1,2,2,0,3,4,6,1,1,1
lcl|c219870_g5_i1|m.6620,116,6,4,1,4,1,4,2,6,2,1,2,3,2,5,3,4,6,2,4,4
lcl|c219883_g1_i2|m.6624,445,30,56,40,35,35,41,66,70,47,40,50,42,37,55,54,53,57,42,35,55
lcl|c219885_g1_i1|m.6625,348,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
lcl|c219901_g4_i1|m.6631,347,1,1,0,0,1,1,0,0,0,1,1,0,1,2,0,0,1,0,0,0
lcl|c219950_g4_i1|m.6653,411,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
lcl|c219953_g4_i2|m.6660,228,3,2,3,4,2,3,2,3,3,2,2,2,3,3,1,3,3,2,1,2
lcl|c220008_g2_i5|m.6705,174,1,1,0,0,2,1,1,0,1,2,2,1,0,0,1,0,0,2,1,2
lcl|c220011_g4_i9|m.6707,263,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0
lcl|c220050_g2_i1|m.6739,258,0,0,1,1,0,0,1,0,0,0,2,2,0,0,1,0,1,0,0,0
lcl|c220102_g3_i2|m.6750,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lcl|c220103_g1_i1|m.6751,446,2,1,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0
